Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453762.500000000, A.D. 2006-Jan-27 00:00:00.0000, -7.941944630151878E+07,  9.245357470274620E+07, -5.349509825453013E+05, -2.152825184756531E+01, -2.585560579978321E+01,  6.278141951581162E-03,  4.065570012584743E+02,  1.218827227243871E+08, -5.584751341329685E+00,
2453763.500000000, A.D. 2006-Jan-28 00:00:00.0000, -8.125750361849912E+07,  9.019446094559583E+07, -5.342603257988729E+05, -2.101640498943254E+01, -2.643744920901596E+01,  9.715770217022524E-03,  4.049488463843581E+02,  1.214006100218312E+08, -5.574733655258933E+00,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000, -8.305056754092486E+07,  8.788540688456231E+07, -5.332710820131674E+05, -2.048672580512894E+01, -2.701153599385631E+01,  1.318931288080805E-02,  4.033440417472423E+02,  1.209195016950604E+08, -5.561490498041106E+00,
2453765.500000000, A.D. 2006-Jan-30 00:00:00.0000, -8.479709433849619E+07,  8.552710772678016E+07, -5.319801828317791E+05, -1.993914808587175E+01, -2.757728334149560E+01,  1.669782732283309E-02,  4.017435267573882E+02,  1.204396793721862E+08, -5.544952861777376E+00,
2453766.500000000, A.D. 2006-Jan-31 00:00:00.0000, -8.649553540000379E+07,  8.312030971396050E+07, -5.303847044944055E+05, -1.937362361654974E+01, -2.813409302245669E+01,  2.023985835497122E-02,  4.001482606707281E+02,  1.199614306309023E+08, -5.525053424437099E+00,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000, -8.814433883979681E+07,  8.066581154584007E+07, -5.284818738170080E+05, -1.879012567983767E+01, -2.868135014242522E+01,  2.381227261826702E-02,  3.985592223205077E+02,  1.194850489180335E+08, -5.501724031669919E+00,
2453768.500000000, A.D. 2006-Feb-02 00:00:00.0000, -8.974195123011662E+07,  7.816446577925795E+07, -5.262690819908455E+05, -1.818864636906331E+01, -2.921842153602793E+01,  2.741426919126155E-02,  3.969774098108960E+02,  1.190108334576818E+08, -5.474897563812451E+00,
2453769.500000000, A.D. 2006-Feb-03 00:00:00.0000, -9.128681944878583E+07,  7.561718019132394E+07, -5.237438923763670E+05, -1.756920006713487E+01, -2.974466248458262E+01,  3.104358421608744E-02,  3.954038401274886E+02,  1.185390891344588E+08, -5.444510937604970E+00,
2453770.500000000, A.D. 2006-Feb-04 00:00:00.0000, -9.277739265099907E+07,  7.302491910722516E+07, -5.209040490612537E+05, -1.693182593607878E+01, -3.025940954325914E+01,  3.469772662910486E-02,  3.938395486934105E+02,  1.180701263604082E+08, -5.410499377253575E+00,
2453771.500000000, A.D. 2006-Feb-05 00:00:00.0000, -9.421212436779284E+07,  7.038870466499637E+07, -5.177474907593876E+05, -1.627658612581156E+01, -3.076198704025927E+01,  3.837456707431031E-02,  3.922855888272172E+02,  1.176042609124888E+08, -5.372803057902788E+00,
2453772.500000000, A.D. 2006-Feb-06 00:00:00.0000, -9.558947473455976E+07,  6.770961803566781E+07, -5.142723565222770E+05, -1.560357081698217E+01, -3.125170541410110E+01,  4.207145820019420E-02,  3.907430311621118E+02,  1.171418137584601E+08, -5.331363023359478E+00,
2453773.500000000, A.D. 2006-Feb-07 00:00:00.0000, -9.690791283963785E+07,  6.498880055840072E+07, -5.104770012602545E+05, -1.491289818514240E+01, -3.172786104148731E+01,  4.578660808870971E-02,  3.892129629285566E+02,  1.166831108418148E+08, -5.286122082434698E+00,
2453774.500000000, A.D. 2006-Feb-08 00:00:00.0000, -9.816591921343572E+07,  6.222745481025502E+07, -5.063600027175881E+05, -1.420471497911537E+01, -3.218973994972580E+01,  4.951667603684662E-02,  3.876964872101383E+02,  1.162284828586929E+08, -5.237027476216353E+00,
2453775.500000000, A.D. 2006-Feb-09 00:00:00.0000, -9.936198843985042E+07,  5.942684557497434E+07, -5.019201733834185E+05, -1.347920032569486E+01, -3.263661674249904E+01,  5.325899467209183E-02,  3.861947220713121E+02,  1.157782649963855E+08, -5.184028004639471E+00,
2453776.500000000, A.D. 2006-Feb-10 00:00:00.0000, -1.004946318955565E+08,  5.658830071643908E+07, -4.971565717707239E+05, -1.273656394319673E+01, -3.306775603121316E+01,  5.701107793170301E-02,  3.847087996028130E+02,  1.153327966471567E+08, -5.127077274190026E+00,
2453777.500000000, A.D. 2006-Feb-11 00:00:00.0000, -1.015623806193323E+08,  5.371321193560551E+07, -4.920685153825581E+05, -1.197705127177100E+01, -3.348241607389040E+01,  6.076909676213482E-02,  3.832398648747323E+02,  1.148924210943839E+08, -5.066132019388811E+00,
